date,dimension,dimension_value,events,tokens,cost,contributors,success,quality_avg,latency_avg_ms
2026-06-28,platform,claude_code,7,10354605,0.427801,3,0,,
2026-06-28,provider,anthropic,7,10354605,0.427801,3,0,,
2026-06-28,total,all,7,10354605,0.427801,3,0,,
2026-06-28,use_case,coding,7,10354605,0.427801,3,0,,
2026-06-30,platform,claude_code,15,95170095,2.426881,4,0,,
2026-06-30,provider,anthropic,15,95170095,2.426881,4,0,,
2026-06-30,total,all,15,95170095,2.426881,4,0,,
2026-06-30,use_case,coding,15,95170095,2.426881,4,0,,
2026-07-01,platform,claude_code,20,20849973,1.353316,3,0,,
2026-07-01,provider,anthropic,20,20849973,1.353316,3,0,,
2026-07-01,total,all,20,20849973,1.353316,3,0,,
2026-07-01,use_case,coding,20,20849973,1.353316,3,0,,
2026-07-02,platform,claude_code,22,797620357,16.944921,4,0,,
2026-07-02,provider,anthropic,22,797620357,16.944921,4,0,,
2026-07-02,total,all,22,797620357,16.944921,4,0,,
2026-07-02,use_case,coding,22,797620357,16.944921,4,0,,
2026-07-03,platform,claude_code,13,1956794959,18.145558,3,0,,
2026-07-03,provider,anthropic,13,1956794959,18.145558,3,0,,
2026-07-03,total,all,13,1956794959,18.145558,3,0,,
2026-07-03,use_case,coding,13,1956794959,18.145558,3,0,,
2026-07-05,platform,claude_code,6,3797397757,17.565949,3,0,,
2026-07-05,provider,anthropic,6,3797397757,17.565949,3,0,,
2026-07-05,total,all,6,3797397757,17.565949,3,0,,
2026-07-05,use_case,coding,6,3797397757,17.565949,3,0,,
2026-07-07,platform,claude_code,23,1980653698,20.888916,3,0,,
2026-07-07,provider,anthropic,23,1980653698,20.888916,3,0,,
2026-07-07,total,all,23,1980653698,20.888916,3,0,,
2026-07-07,use_case,coding,23,1980653698,20.888916,3,0,,
2026-07-08,platform,claude_code,16,1283952460,12.817107,4,0,,
2026-07-08,provider,anthropic,16,1283952460,12.817107,4,0,,
2026-07-08,total,all,16,1283952460,12.817107,4,0,,
2026-07-08,use_case,coding,16,1283952460,12.817107,4,0,,
2026-07-09,platform,claude_code,51,329302868,4.874099,3,0,,
2026-07-09,provider,anthropic,51,329302868,4.874099,3,0,,
2026-07-09,total,all,51,329302868,4.874099,3,0,,
2026-07-09,use_case,coding,51,329302868,4.874099,3,0,,
2026-07-11,platform,claude_code,126,2273058325,29.520638,3,0,,
2026-07-11,provider,anthropic,126,2273058325,29.520638,3,0,,
2026-07-11,total,all,126,2273058325,29.520638,3,0,,
2026-07-11,use_case,coding,126,2273058325,29.520638,3,0,,
2026-07-12,platform,claude_code,109,1558998006,20.262678,3,0,,
2026-07-12,provider,anthropic,109,1558998006,20.262678,3,0,,
2026-07-12,total,all,109,1558998006,20.262678,3,0,,
2026-07-12,use_case,coding,109,1558998006,20.262678,3,0,,
2026-07-13,platform,claude_code,108,1206203417,11.300338,4,0,,
2026-07-13,provider,anthropic,108,1206203417,11.300338,4,0,,
2026-07-13,total,all,108,1206203417,11.300338,4,0,,
2026-07-13,use_case,coding,108,1206203417,11.300338,4,0,,
2026-07-15,model,claude-sonnet-5,6,20261975,0.462875,4,0,,
2026-07-15,platform,claude_code,18,400915456,8.490985,4,0,,
2026-07-15,provider,anthropic,18,400915456,8.490985,4,0,,
2026-07-15,total,all,18,400915456,8.490985,4,0,,
2026-07-15,use_case,coding,18,400915456,8.490985,4,0,,
2026-07-16,model,claude-opus-4-8,12,4141201541,30.200894,3,0,,
2026-07-16,model,claude-sonnet-5,6,46637555,2.290368,3,0,,
2026-07-16,platform,claude_code,21,4215592494,33.227706,4,0,,
2026-07-16,provider,anthropic,21,4215592494,33.227706,4,0,,
2026-07-16,total,all,21,4215592494,33.227706,4,0,,
2026-07-16,use_case,coding,21,4215592494,33.227706,4,0,,
2026-07-17,model,claude-sonnet-5,8,370160981,8.974841,3,0,,
2026-07-17,platform,claude_code,33,3763817199,40.808033,3,0,,
2026-07-17,provider,anthropic,33,3763817199,40.808033,3,0,,
2026-07-17,total,all,33,3763817199,40.808033,3,0,,
2026-07-17,use_case,coding,33,3763817199,40.808033,3,0,,
2026-07-18,platform,claude_code,20,1961162712,15.84705,3,0,,
2026-07-18,provider,anthropic,20,1961162712,15.84705,3,0,,
2026-07-18,total,all,20,1961162712,15.84705,3,0,,
2026-07-18,use_case,coding,20,1961162712,15.84705,3,0,,
2026-07-19,platform,claude_code,23,2450380974,24.312952,3,0,,
2026-07-19,provider,anthropic,23,2450380974,24.312952,3,0,,
2026-07-19,total,all,23,2450380974,24.312952,3,0,,
2026-07-19,use_case,coding,23,2450380974,24.312952,3,0,,
2026-07-21,model,claude-sonnet-5,8,11507926,0.401555,3,0,,
2026-07-21,platform,claude_code,33,573678927,5.586945,4,0,,
2026-07-21,provider,anthropic,33,573678927,5.586945,4,0,,
2026-07-21,total,all,33,573678927,5.586945,4,0,,
2026-07-21,use_case,coding,33,573678927,5.586945,4,0,,
2026-07-22,platform,claude_code,36,2915674981,17.791806,3,0,,
2026-07-22,provider,anthropic,36,2915674981,17.791806,3,0,,
2026-07-22,total,all,36,2915674981,17.791806,3,0,,
2026-07-22,use_case,coding,36,2915674981,17.791806,3,0,,
2026-07-23,platform,claude_code,24,1636351266,13.097858,3,0,,
2026-07-23,provider,anthropic,24,1636351266,13.097858,3,0,,
2026-07-23,total,all,24,1636351266,13.097858,3,0,,
2026-07-23,use_case,coding,24,1636351266,13.097858,3,0,,
2026-07-24,platform,claude_code,32,3039097887,21.592518,4,0,,
2026-07-24,provider,anthropic,32,3039097887,21.592518,4,0,,
2026-07-24,total,all,32,3039097887,21.592518,4,0,,
2026-07-24,use_case,coding,32,3039097887,21.592518,4,0,,
2026-07-26,platform,claude_code,14,412906116,7.98888,5,0,,
2026-07-26,provider,anthropic,14,412906116,7.98888,5,0,,
2026-07-26,total,all,14,412906116,7.98888,5,0,,
2026-07-26,use_case,coding,14,412906116,7.98888,5,0,,
2026-07-27,platform,claude_code,17,841528959,11.143566,3,0,,
2026-07-27,provider,anthropic,17,841528959,11.143566,3,0,,
2026-07-27,total,all,17,841528959,11.143566,3,0,,
2026-07-27,use_case,coding,17,841528959,11.143566,3,0,,
2026-07-28,platform,claude_code,21,2491021731,12.162745,3,0,,
2026-07-28,provider,anthropic,21,2491021731,12.162745,3,0,,
2026-07-28,total,all,21,2491021731,12.162745,3,0,,
2026-07-28,use_case,coding,21,2491021731,12.162745,3,0,,
2026-07-29,platform,claude_code,20,1586930235,9.602777,3,0,,
2026-07-29,provider,anthropic,20,1586930235,9.602777,3,0,,
2026-07-29,total,all,20,1586930235,9.602777,3,0,,
2026-07-29,use_case,coding,20,1586930235,9.602777,3,0,,
2026-07-30,platform,claude_code,29,4597701002,22.548081,3,0,,
2026-07-30,provider,anthropic,29,4597701002,22.548081,3,0,,
2026-07-30,total,all,29,4597701002,22.548081,3,0,,
2026-07-30,use_case,coding,29,4597701002,22.548081,3,0,,
2026-07-31,model,claude-opus-5,14,822418364,15.320325,3,0,,
2026-07-31,model,claude-sonnet-5,21,565667833,14.675833,3,0,,
2026-07-31,platform,claude_code,56,1584023605,36.287537,4,0,,
2026-07-31,provider,anthropic,56,1584023605,36.287537,4,0,,
2026-07-31,total,all,56,1584023605,36.287537,4,0,,
2026-07-31,use_case,coding,56,1584023605,36.287537,4,0,,
2026-08-01,platform,claude_code,5,126024229,0.691164,3,0,,
2026-08-01,provider,anthropic,5,126024229,0.691164,3,0,,
2026-08-01,total,all,5,126024229,0.691164,3,0,,
2026-08-01,use_case,coding,5,126024229,0.691164,3,0,,
2026-08-02,platform,claude_code,13,6247437734,27.553795,3,0,,
2026-08-02,provider,anthropic,13,6247437734,27.553795,3,0,,
2026-08-02,total,all,13,6247437734,27.553795,3,0,,
2026-08-02,use_case,coding,13,6247437734,27.553795,3,0,,
2026-08-03,model,claude-sonnet-5,5,787544593,6.509207,3,0,,
2026-08-03,platform,claude_code,21,1553873180,13.534941,3,0,,
2026-08-03,provider,anthropic,21,1553873180,13.534941,3,0,,
2026-08-03,total,all,21,1553873180,13.534941,3,0,,
2026-08-03,use_case,coding,21,1553873180,13.534941,3,0,,
2026-08-04,model,claude-opus-5,14,1294756608,8.625968,4,0,,
2026-08-04,platform,claude_code,35,4498396611,33.278363,5,0,,
2026-08-04,provider,anthropic,35,4498396611,33.278363,5,0,,
2026-08-04,total,all,35,4498396611,33.278363,5,0,,
2026-08-04,use_case,coding,35,4498396611,33.278363,5,0,,
2026-08-05,model,claude-opus-5,5,302282698,2.424447,4,0,,
2026-08-05,platform,claude_code,46,5583709001,29.355042,5,0,,
2026-08-05,provider,anthropic,46,5583709001,29.355042,5,0,,
2026-08-05,total,all,46,5583709001,29.355042,5,0,,
2026-08-05,use_case,coding,46,5583709001,29.355042,5,0,,
2026-08-06,model,claude-opus-5,16,938743953,7.684338,3,0,,
2026-08-06,platform,claude_code,66,4061700609,26.307779,4,0,,
2026-08-06,provider,anthropic,66,4061700609,26.307779,4,0,,
2026-08-06,total,all,66,4061700609,26.307779,4,0,,
2026-08-06,use_case,coding,66,4061700609,26.307779,4,0,,
2026-08-07,platform,claude_code,19,4973089468,26.532427,3,0,,
2026-08-07,provider,anthropic,19,4973089468,26.532427,3,0,,
2026-08-07,total,all,19,4973089468,26.532427,3,0,,
2026-08-07,use_case,coding,19,4973089468,26.532427,3,0,,
2026-08-10,model,claude-opus-5,11,2173874658,11.73098,3,0,,
2026-08-10,platform,claude_code,14,3077977647,19.444585,3,0,,
2026-08-10,provider,anthropic,14,3077977647,19.444585,3,0,,
2026-08-10,total,all,14,3077977647,19.444585,3,0,,
2026-08-10,use_case,coding,14,3077977647,19.444585,3,0,,
2026-08-11,platform,claude_code,20,660664592,8.262412,4,0,,
2026-08-11,provider,anthropic,20,660664592,8.262412,4,0,,
2026-08-11,total,all,20,660664592,8.262412,4,0,,
2026-08-11,use_case,coding,20,660664592,8.262412,4,0,,
2026-08-12,model,claude-opus-5,8,3236805213,15.747571,3,0,,
2026-08-12,platform,claude_code,16,2886275788,13.806946,3,0,,
2026-08-12,provider,anthropic,16,2886275788,13.806946,3,0,,
2026-08-12,total,all,16,2886275788,13.806946,3,0,,
2026-08-12,use_case,coding,16,2886275788,13.806946,3,0,,
2026-08-13,model,claude-opus-5,13,270674208,3.335007,3,0,,
2026-08-13,model,claude-sonnet-5,3,6939941,0.202867,3,0,,
2026-08-13,platform,claude_code,27,2295950383,12.087101,5,0,,
2026-08-13,provider,anthropic,27,2295950383,12.087101,5,0,,
2026-08-13,total,all,27,2295950383,12.087101,5,0,,
2026-08-13,use_case,coding,27,2295950383,12.087101,5,0,,
2026-08-14,model,claude-opus-5,12,2140227754,9.699573,3,0,,
2026-08-14,platform,claude_code,35,2518314267,14.411328,4,0,,
2026-08-14,provider,anthropic,35,2518314267,14.411328,4,0,,
2026-08-14,total,all,35,2518314267,14.411328,4,0,,
2026-08-14,use_case,coding,35,2518314267,14.411328,4,0,,
2026-08-15,platform,claude_code,10,821300672,6.654372,3,0,,
2026-08-15,provider,anthropic,10,821300672,6.654372,3,0,,
2026-08-15,total,all,10,821300672,6.654372,3,0,,
2026-08-15,use_case,coding,10,821300672,6.654372,3,0,,
2026-08-18,model,claude-opus-5,24,1171554877,9.974579,3,0,,
2026-08-18,platform,claude_code,54,1445810905,13.099339,4,0,,
2026-08-18,provider,anthropic,54,1445810905,13.099339,4,0,,
2026-08-18,total,all,54,1445810905,13.099339,4,0,,
2026-08-18,use_case,coding,54,1445810905,13.099339,4,0,,
2026-08-19,model,claude-opus-5,19,1427106824,11.622379,3,0,,
2026-08-19,platform,claude_code,39,1499294735,13.16282,3,0,,
2026-08-19,provider,anthropic,39,1499294735,13.16282,3,0,,
2026-08-19,total,all,39,1499294735,13.16282,3,0,,
2026-08-19,use_case,coding,39,1499294735,13.16282,3,0,,
2026-08-20,model,claude-opus-5,6,1884595157,12.446879,3,0,,
2026-08-20,platform,claude_code,18,1968586001,13.777671,3,0,,
2026-08-20,provider,anthropic,18,1968586001,13.777671,3,0,,
2026-08-20,total,all,18,1968586001,13.777671,3,0,,
2026-08-20,use_case,coding,18,1968586001,13.777671,3,0,,
2026-08-21,model,claude-opus-5,5,493771032,4.031193,3,0,,
2026-08-21,platform,claude_code,22,478926199,5.856169,3,0,,
2026-08-21,provider,anthropic,22,478926199,5.856169,3,0,,
2026-08-21,total,all,22,478926199,5.856169,3,0,,
2026-08-21,use_case,coding,22,478926199,5.856169,3,0,,
2026-08-24,platform,claude_code,20,786505850,6.874202,4,0,,
2026-08-24,provider,anthropic,20,786505850,6.874202,4,0,,
2026-08-24,total,all,20,786505850,6.874202,4,0,,
2026-08-24,use_case,coding,20,786505850,6.874202,4,0,,
2026-08-25,model,claude-opus-5,9,142734210,2.348237,3,0,,
2026-08-25,platform,claude_code,22,700994507,8.472711,4,0,,
2026-08-25,provider,anthropic,22,700994507,8.472711,4,0,,
2026-08-25,total,all,22,700994507,8.472711,4,0,,
2026-08-25,use_case,coding,22,700994507,8.472711,4,0,,
2026-08-26,model,claude-opus-5,3,243478538,2.006523,3,0,,
2026-08-26,platform,claude_code,11,435599071,4.032031,3,0,,
2026-08-26,provider,anthropic,11,435599071,4.032031,3,0,,
2026-08-26,total,all,11,435599071,4.032031,3,0,,
2026-08-26,use_case,coding,11,435599071,4.032031,3,0,,
2026-08-27,platform,claude_code,20,629009048,8.577933,3,0,,
2026-08-27,provider,anthropic,20,629009048,8.577933,3,0,,
2026-08-27,total,all,20,629009048,8.577933,3,0,,
2026-08-27,use_case,coding,20,629009048,8.577933,3,0,,
2026-08-28,platform,claude_code,20,178107830,6.29775,4,0,,
2026-08-28,provider,anthropic,20,178107830,6.29775,4,0,,
2026-08-28,total,all,20,178107830,6.29775,4,0,,
2026-08-28,use_case,coding,20,178107830,6.29775,4,0,,
2026-08-29,platform,claude_code,10,7923769,0.42627,3,0,,
2026-08-29,provider,anthropic,10,7923769,0.42627,3,0,,
2026-08-29,total,all,10,7923769,0.42627,3,0,,
2026-08-29,use_case,coding,10,7923769,0.42627,3,0,,
2026-08-30,platform,claude_code,43,978356075,15.453426,3,0,,
2026-08-30,provider,anthropic,43,978356075,15.453426,3,0,,
2026-08-30,total,all,43,978356075,15.453426,3,0,,
2026-08-30,use_case,coding,43,978356075,15.453426,3,0,,
2026-08-31,model,claude-opus-5,3,38864046,1.06317,3,0,,
2026-08-31,model,claude-sonnet-5,39,1628475912,17.834096,4,0,,
2026-08-31,platform,claude_code,77,3617866169,38.97758,6,0,,
2026-08-31,provider,anthropic,77,3617866169,38.97758,6,0,,
2026-08-31,total,all,77,3617866169,38.97758,6,0,,
2026-08-31,use_case,coding,77,3617866169,38.97758,6,0,,
2026-09-03,platform,claude_code,41,1491360042,9.386307,3,0,,
2026-09-03,provider,anthropic,41,1491360042,9.386307,3,0,,
2026-09-03,total,all,41,1491360042,9.386307,3,0,,
2026-09-03,use_case,coding,41,1491360042,9.386307,3,0,,
2026-09-04,platform,claude_code,48,1258176362,9.601325,3,0,,
2026-09-04,provider,anthropic,48,1258176362,9.601325,3,0,,
2026-09-04,total,all,48,1258176362,9.601325,3,0,,
2026-09-04,use_case,coding,48,1258176362,9.601325,3,0,,
2026-09-05,platform,claude_code,32,476091691,3.95754,3,0,,
2026-09-05,provider,anthropic,32,476091691,3.95754,3,0,,
2026-09-05,total,all,32,476091691,3.95754,3,0,,
2026-09-05,use_case,coding,32,476091691,3.95754,3,0,,
2026-09-07,platform,claude_code,29,258865751,3.908796,3,0,,
2026-09-07,provider,anthropic,29,258865751,3.908796,3,0,,
2026-09-07,total,all,29,258865751,3.908796,3,0,,
2026-09-07,use_case,coding,29,258865751,3.908796,3,0,,
2026-09-08,platform,claude_code,54,1302909059,11.883033,3,0,,
2026-09-08,provider,anthropic,54,1302909059,11.883033,3,0,,
2026-09-08,total,all,54,1302909059,11.883033,3,0,,
2026-09-08,use_case,coding,54,1302909059,11.883033,3,0,,
2026-09-09,platform,claude_code,56,1307248516,11.274891,3,0,,
2026-09-09,provider,anthropic,56,1307248516,11.274891,3,0,,
2026-09-09,total,all,56,1307248516,11.274891,3,0,,
2026-09-09,use_case,coding,56,1307248516,11.274891,3,0,,
2026-09-10,platform,claude_code,47,1079257198,8.255267,3,0,,
2026-09-10,provider,anthropic,47,1079257198,8.255267,3,0,,
2026-09-10,total,all,47,1079257198,8.255267,3,0,,
2026-09-10,use_case,coding,47,1079257198,8.255267,3,0,,
2026-09-11,model,unknown,5,0,0,3,0,,
2026-09-11,platform,claude_code,57,1409492992,13.222914,4,0,,
2026-09-11,provider,anthropic,57,1409492992,13.222914,4,0,,
2026-09-11,total,all,57,1409492992,13.222914,4,0,,
2026-09-11,use_case,coding,57,1409492992,13.222914,4,0,,
2026-09-12,platform,claude_code,18,418213528,2.793838,3,0,,
2026-09-12,provider,anthropic,18,418213528,2.793838,3,0,,
2026-09-12,total,all,18,418213528,2.793838,3,0,,
2026-09-12,use_case,coding,18,418213528,2.793838,3,0,,
2026-09-13,platform,claude_code,6,26207958,0.376985,3,0,,
2026-09-13,provider,anthropic,6,26207958,0.376985,3,0,,
2026-09-13,total,all,6,26207958,0.376985,3,0,,
2026-09-13,use_case,coding,6,26207958,0.376985,3,0,,
2026-09-14,platform,claude_code,27,659927547,4.133989,3,0,,
2026-09-14,provider,anthropic,27,659927547,4.133989,3,0,,
2026-09-14,total,all,27,659927547,4.133989,3,0,,
2026-09-14,use_case,coding,27,659927547,4.133989,3,0,,
2026-09-15,platform,claude_code,38,743960816,8.360492,3,0,,
2026-09-15,provider,anthropic,38,743960816,8.360492,3,0,,
2026-09-15,total,all,38,743960816,8.360492,3,0,,
2026-09-15,use_case,coding,38,743960816,8.360492,3,0,,
2026-09-16,platform,claude_code,15,354846654,5.072866,4,0,,
2026-09-16,provider,anthropic,15,354846654,5.072866,4,0,,
2026-09-16,total,all,15,354846654,5.072866,4,0,,
2026-09-16,use_case,coding,15,354846654,5.072866,4,0,,
2026-09-18,platform,claude_code,26,2072877216,14.427062,3,0,,
2026-09-18,provider,anthropic,26,2072877216,14.427062,3,0,,
2026-09-18,total,all,26,2072877216,14.427062,3,0,,
2026-09-18,use_case,coding,26,2072877216,14.427062,3,0,,
