date,dimension,dimension_value,events,tokens,cost,contributors,success,quality_avg,latency_avg_ms
2026-06-28,platform,claude_code,7,10354605,0.427801,3,0,,
2026-06-28,provider,anthropic,7,10354605,0.427801,3,0,,
2026-06-28,total,all,7,10354605,0.427801,3,0,,
2026-06-28,use_case,coding,7,10354605,0.427801,3,0,,
2026-06-30,platform,claude_code,15,95170095,2.426881,4,0,,
2026-06-30,provider,anthropic,15,95170095,2.426881,4,0,,
2026-06-30,total,all,15,95170095,2.426881,4,0,,
2026-06-30,use_case,coding,15,95170095,2.426881,4,0,,
2026-07-01,platform,claude_code,20,20849973,1.353316,3,0,,
2026-07-01,provider,anthropic,20,20849973,1.353316,3,0,,
2026-07-01,total,all,20,20849973,1.353316,3,0,,
2026-07-01,use_case,coding,20,20849973,1.353316,3,0,,
2026-07-02,platform,claude_code,22,797620357,16.944921,4,0,,
2026-07-02,provider,anthropic,22,797620357,16.944921,4,0,,
2026-07-02,total,all,22,797620357,16.944921,4,0,,
2026-07-02,use_case,coding,22,797620357,16.944921,4,0,,
2026-07-03,platform,claude_code,13,1956794959,18.145558,3,0,,
2026-07-03,provider,anthropic,13,1956794959,18.145558,3,0,,
2026-07-03,total,all,13,1956794959,18.145558,3,0,,
2026-07-03,use_case,coding,13,1956794959,18.145558,3,0,,
2026-07-05,platform,claude_code,6,3797397757,17.565949,3,0,,
2026-07-05,provider,anthropic,6,3797397757,17.565949,3,0,,
2026-07-05,total,all,6,3797397757,17.565949,3,0,,
2026-07-05,use_case,coding,6,3797397757,17.565949,3,0,,
2026-07-07,platform,claude_code,23,1980653698,20.888916,3,0,,
2026-07-07,provider,anthropic,23,1980653698,20.888916,3,0,,
2026-07-07,total,all,23,1980653698,20.888916,3,0,,
2026-07-07,use_case,coding,23,1980653698,20.888916,3,0,,
2026-07-08,platform,claude_code,16,1283952460,12.817107,4,0,,
2026-07-08,provider,anthropic,16,1283952460,12.817107,4,0,,
2026-07-08,total,all,16,1283952460,12.817107,4,0,,
2026-07-08,use_case,coding,16,1283952460,12.817107,4,0,,
2026-07-09,platform,claude_code,51,329302868,4.874099,3,0,,
2026-07-09,provider,anthropic,51,329302868,4.874099,3,0,,
2026-07-09,total,all,51,329302868,4.874099,3,0,,
2026-07-09,use_case,coding,51,329302868,4.874099,3,0,,
2026-07-11,platform,claude_code,126,2273058325,29.520638,3,0,,
2026-07-11,provider,anthropic,126,2273058325,29.520638,3,0,,
2026-07-11,total,all,126,2273058325,29.520638,3,0,,
2026-07-11,use_case,coding,126,2273058325,29.520638,3,0,,
2026-07-12,platform,claude_code,109,1558998006,20.262678,3,0,,
2026-07-12,provider,anthropic,109,1558998006,20.262678,3,0,,
2026-07-12,total,all,109,1558998006,20.262678,3,0,,
2026-07-12,use_case,coding,109,1558998006,20.262678,3,0,,
2026-07-13,platform,claude_code,108,1206203417,11.300338,4,0,,
2026-07-13,provider,anthropic,108,1206203417,11.300338,4,0,,
2026-07-13,total,all,108,1206203417,11.300338,4,0,,
2026-07-13,use_case,coding,108,1206203417,11.300338,4,0,,
2026-07-15,model,claude-sonnet-5,6,20261975,0.462875,4,0,,
2026-07-15,platform,claude_code,18,400915456,8.490985,4,0,,
2026-07-15,provider,anthropic,18,400915456,8.490985,4,0,,
2026-07-15,total,all,18,400915456,8.490985,4,0,,
2026-07-15,use_case,coding,18,400915456,8.490985,4,0,,
2026-07-16,model,claude-opus-4-8,12,4141201541,30.200894,3,0,,
2026-07-16,model,claude-sonnet-5,6,46637555,2.290368,3,0,,
2026-07-16,platform,claude_code,21,4215592494,33.227706,4,0,,
2026-07-16,provider,anthropic,21,4215592494,33.227706,4,0,,
2026-07-16,total,all,21,4215592494,33.227706,4,0,,
2026-07-16,use_case,coding,21,4215592494,33.227706,4,0,,
2026-07-17,model,claude-sonnet-5,8,370160981,8.974841,3,0,,
2026-07-17,platform,claude_code,34,3782200694,41.340905,3,0,,
2026-07-17,provider,anthropic,34,3782200694,41.340905,3,0,,
2026-07-17,total,all,34,3782200694,41.340905,3,0,,
2026-07-17,use_case,coding,34,3782200694,41.340905,3,0,,
2026-07-18,platform,claude_code,20,1961162712,15.84705,3,0,,
2026-07-18,provider,anthropic,20,1961162712,15.84705,3,0,,
2026-07-18,total,all,20,1961162712,15.84705,3,0,,
2026-07-18,use_case,coding,20,1961162712,15.84705,3,0,,
2026-07-19,platform,claude_code,23,2450380974,24.312952,3,0,,
2026-07-19,provider,anthropic,23,2450380974,24.312952,3,0,,
2026-07-19,total,all,23,2450380974,24.312952,3,0,,
2026-07-19,use_case,coding,23,2450380974,24.312952,3,0,,
2026-07-21,model,claude-sonnet-5,8,11507926,0.401555,3,0,,
2026-07-21,platform,claude_code,33,573678927,5.586945,4,0,,
2026-07-21,provider,anthropic,33,573678927,5.586945,4,0,,
2026-07-21,total,all,33,573678927,5.586945,4,0,,
2026-07-21,use_case,coding,33,573678927,5.586945,4,0,,
2026-07-22,platform,claude_code,36,2915674981,17.791806,3,0,,
2026-07-22,provider,anthropic,36,2915674981,17.791806,3,0,,
2026-07-22,total,all,36,2915674981,17.791806,3,0,,
2026-07-22,use_case,coding,36,2915674981,17.791806,3,0,,
2026-07-23,platform,claude_code,24,1636351266,13.097858,3,0,,
2026-07-23,provider,anthropic,24,1636351266,13.097858,3,0,,
2026-07-23,total,all,24,1636351266,13.097858,3,0,,
2026-07-23,use_case,coding,24,1636351266,13.097858,3,0,,
2026-07-24,platform,claude_code,26,2998072627,20.187485,3,0,,
2026-07-24,provider,anthropic,26,2998072627,20.187485,3,0,,
2026-07-24,total,all,26,2998072627,20.187485,3,0,,
2026-07-24,use_case,coding,26,2998072627,20.187485,3,0,,
2026-07-26,platform,claude_code,9,234298626,3.307641,4,0,,
2026-07-26,provider,anthropic,9,234298626,3.307641,4,0,,
2026-07-26,total,all,9,234298626,3.307641,4,0,,
2026-07-26,use_case,coding,9,234298626,3.307641,4,0,,
2026-07-28,platform,claude_code,22,2513160813,12.400658,3,0,,
2026-07-28,provider,anthropic,22,2513160813,12.400658,3,0,,
2026-07-28,total,all,22,2513160813,12.400658,3,0,,
2026-07-28,use_case,coding,22,2513160813,12.400658,3,0,,
2026-07-29,platform,claude_code,21,1617535326,10.347217,3,0,,
2026-07-29,provider,anthropic,21,1617535326,10.347217,3,0,,
2026-07-29,total,all,21,1617535326,10.347217,3,0,,
2026-07-29,use_case,coding,21,1617535326,10.347217,3,0,,
2026-07-30,platform,claude_code,15,6282485880,23.36492,3,0,,
2026-07-30,provider,anthropic,15,6282485880,23.36492,3,0,,
2026-07-30,total,all,15,6282485880,23.36492,3,0,,
2026-07-30,use_case,coding,15,6282485880,23.36492,3,0,,
